timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-18_21-51-32,2025-05-18_21-51-32_float_002,float,18.98237550713023,76.8128036426849,14.90845239980131,248.01205811479468,839.1060494475145,180.32453579538347,4029.626945885099,15271.191580948076,3197.848306584227,0.7763752094062986,0.4435005323610343,1.7596681839453618,2.6491761275758066,0.42016699556828596,2.8694547314389887,0.80000985368393,3.015034046063831,0.9683400014088246,-0.3171376741824049,0.32379500075277573,-0.055375915022112435,-0.6445450006560489,0.2617617591602925,1.7842738108119716,-0.3171376741824049,2.046035569972264,-0.055375915022112435,1.7702129171299992,0.39298692025874726,-1.0543381246399135,-0.25561148772469633,0.513366638380019,-2.847860837180493,1.5677047630199326,-2.592249349455797,1.8457999972696801,-0.25561148772469633,-0.7464493521861169,-2.847860837180493,6.340117545306414,0.4778194455310344,0.21657594169071262,4.4977404742001115,-0.028878865518454568,2.2319408957265754,-0.24545480720916718,-2.265799578473536,6.599151959194488,4.4977404742001115,4.333352380720951,2.2319408957265754,4.9790598772604735,0.4577281565268367,-0.28555057894494357,4.455340626845226,-1.067323007449415,2.0517545843510505,-0.7817724285044716,-2.4035860424941755,6.556752111839602,4.455340626845226,4.153166069345427,2.0517545843510505,5.336687670288103,0.47361348546610477,0.061526186457708576,-2.7924849221583807
2025-05-18_21-51-32,2025-05-18_21-51-32_float_003,float,18.608327176176427,81.4243877835753,16.447097614485067,237.78408263144772,745.4520780445679,169.14284398705212,3677.796336590152,11175.077246462373,2118.53559671151,0.6534793056123158,0.3069560139922758,1.67100818986563,1.778703880041222,0.08398344357058887,2.5957113852441474,0.9294834091818445,2.889855100863551,1.015910884527406,-0.21054470993107582,0.4258259388830742,-0.04172816816340259,-0.5900849456443319,0.16881654176767324,1.7118576259681277,-0.21054470993107582,1.880674167735801,-0.04172816816340259,1.6285616230698092,0.37687140898054095,-0.8861834521097122,-1.7013457574498334,0.6499164747818699,-2.8695164331522602,1.536099926891582,-1.1681706757024268,0.2210565784493701,-1.7013457574498334,-0.9471140972530567,-2.8695164331522602,5.387453613923421,0.3582073172729305,-0.09494961943964149,4.678576925979487,-0.09440432840075572,2.2420358974774026,0.0005452910388857729,-2.4365410285020848,6.600979261878691,4.678576925979487,4.164438233376606,2.2420358974774026,5.179914940796599,0.4703824516227088,-0.4944199368932273,4.668143101412336,-1.2392652166630167,1.8343252604211364,-0.7448452797697894,-2.8338178409911996,6.5905454373115395,4.668143101412336,3.75672759632034,1.8343252604211364,5.732142787503714,0.511165099382725,-1.4908010475187576,-2.8277882649888575
2025-05-18_21-51-32,2025-05-18_21-51-32_float_004,float,26.527517492300365,94.6912256545534,15.721454276226382,358.73560732057445,989.9035016374279,221.92867700381422,5649.9857972328455,16261.99209664458,3495.4675563054507,0.7035127984409867,0.3690347089504985,1.7009418543060129,2.3795286657760335,0.30246577363891236,2.511878536566255,1.1837953503653451,3.344804042586082,1.212595591418602,-0.29491048892761085,0.7143304241246466,-0.04290309556160806,-0.4982651672939553,0.2520073933660028,1.94442096286643,-0.29491048892761085,2.196428356232433,-0.04290309556160806,2.0913054471350496,0.26699541544496,-0.8578262078495238,-2.1956966617491918,0.6868720762992133,-3.7104040013430533,1.544698284148737,-1.5147073395938615,0.04363479004484905,-2.1956966617491918,-1.4710725495490125,-3.7104040013430533,7.932343740307523,0.27273533204321093,0.02156131624659057,4.941160283635106,-0.11327952289593615,3.2321816281934788,-0.13484083914252673,-1.7089786554416269,7.180491735429147,4.941160283635106,5.47151307998752,3.2321816281934788,6.995649651642598,0.24505086071807433,-0.8606944683287349,4.787658694976259,-1.66164042731264,2.477133120585087,-0.8009459589839051,-2.310525574391172,7.0269901467703,4.787658694976259,4.716464572379127,2.477133120585087,7.83699995534425,0.31203427701088954,-1.900786172821581,-3.6675009057814454
2025-05-18_21-51-32,2025-05-18_21-51-32_float_005,float,24.99862585938683,75.22072018922542,15.134157029264497,326.2480211725624,846.0497077723597,173.8985091389757,5316.077763796179,13590.531451213254,3072.1890713732496,0.49340006737369,0.5482849904647902,1.8167917401547276,3.02611536906414,0.13442365300987041,2.247074983022966,1.3653644265002691,3.5175069738503146,1.134110200452177,-0.38454765511528255,0.9301152667310598,0.048821436088738235,-0.2039949337211172,0.4333690912040208,2.0263255415525694,-0.38454765511528255,2.45969463275659,0.048821436088738235,1.9899501828377186,0.24069994490520344,-0.819182434916721,-1.4972220894935429,0.9538343888266709,-4.307055873003734,1.7730168237433919,-2.809833783510191,0.913651107174309,-1.4972220894935429,-1.8961826763358824,-4.307055873003734,8.221674432510847,0.40411015399395406,-0.14811562609221046,4.792627742440172,-0.1157710278654557,3.646425575112645,0.032344598226754756,-1.146202167327527,7.203500939108023,4.792627742440172,6.057298771780497,3.646425575112645,6.234127551356298,0.18393246398176358,-0.8029390003252425,4.692437903824722,-2.1169753931444912,2.095292065687384,-1.3140363928192489,-2.5971458381373376,7.103311100492574,4.692437903824722,4.5061652623552355,2.095292065687384,7.301175485468308,0.3986543897425174,-1.1126744343782602,-4.355877309092472
2025-05-18_21-51-32,2025-05-18_21-51-32_float_006,float,34.816056701017104,103.10434767879633,22.164538783864632,433.7034933442367,1849.3160842998645,307.54287267441583,6617.560850605792,21324.614156225707,4088.85425639341,0.7339159353273135,0.3623809042170272,2.4186065637808687,3.854069480530434,0.13354745098995238,2.4618412121887046,1.616798513031787,3.5816917063748077,0.914682307630406,-0.0007425192095476231,0.6946994686043114,-0.006882410910747713,-0.2199828390260946,-0.00613989170120009,2.680328412382239,-0.0007425192095476231,2.6741885206810387,-0.006882410910747713,2.781404618630017,0.07912135665645177,0.9205960537198367,-4.037125097321925,0.7935908567339417,-3.0181159289056896,-0.12700519698589496,1.0190091684162357,-1.3560541657301388,-4.037125097321925,-0.33704499731390314,-3.0181159289056896,11.410227879386374,0.08999762201257959,-0.11161593806156433,3.5774194936074903,-0.12950803059640212,2.7020027732768215,-0.017892092534837784,-0.8754167203306689,6.258490425199277,3.5774194936074903,5.3830737048686075,2.7020027732768215,8.037000585695711,0.10894605946782653,-1.9839888037929678,2.260233134025368,-1.6938284960809022,1.5920397454496287,0.2901603077120656,-0.6681933885757394,4.941304065617155,2.260233134025368,4.273110677041415,1.5920397454496287,9.901071489098054,0.07357534127200512,-4.036382578112377,-3.011233517994942
2025-05-18_21-51-32,2025-05-18_21-51-32_float_007,float,24.78810869938872,79.31434247222718,16.86717211158746,345.6873109719365,1388.608240348612,264.59004021705846,6043.75142820564,22201.33350123321,4600.196163750482,0.4919852245560786,0.18986018980095998,1.528692649936713,3.185468625460671,0.14305688530326094,1.6945167780912511,1.9061684956757414,3.215762353772414,0.9365079850168356,-0.09151761176859177,0.7851679529405919,-0.06852162767204864,-0.1513400320762437,0.02299598409654313,2.1315340486882017,-0.09151761176859177,2.154530032784745,-0.06852162767204864,2.371563005771456,0.06454695556565845,-0.44597194344499275,-1.6572126166625207,0.7525069491848501,-3.4714187158016196,1.1984788926298429,-1.814206099139099,0.5658390437942729,-1.6572126166625207,-1.248367055344826,-3.4714187158016196,8.791265356583688,0.24732804005200248,-0.12213612994755672,3.631494800241556,-0.05242519754687948,2.9548418635682716,0.06971093240067724,-0.6766529366732845,5.85454646069835,3.631494800241556,5.177893524025065,2.9548418635682716,8.241569111915908,0.08253699871920456,-0.6316207826811425,3.6641812160890197,-1.728684007618218,1.9179289411715736,-1.0970632249370755,-1.746252274917446,5.887232876545813,3.6641812160890197,4.1409806016283675,1.9179289411715736,9.38999801686526,0.2196237833552086,-1.5656950048939289,-3.402897088129571
2025-05-18_21-51-32,2025-05-18_21-51-32_float_008,float,20.970719305158696,79.18536031350997,12.490860590242715,315.97304155571993,945.8400229405855,186.9827306077543,5379.787392736426,18555.55799894911,3267.674167882494,0.29262969480560075,0.3795773551386264,1.4975502177529232,3.1937693003013528,0.17005763777480143,1.327135872458038,1.7823669588427917,2.8993506975918524,1.1921720082374194,-0.20674895048911496,0.9989821263798029,-0.050489813343121456,-0.19318988185761654,0.1562591371459935,2.4892928246634467,-0.20674895048911496,2.6455519618094403,-0.050489813343121456,1.9382721593167647,0.12819347227727615,-0.7376816437527008,-1.5997468442645615,0.6286634784780278,-3.932342289024478,1.3663451222307286,-2.3325954447599164,1.0962949308880003,-1.5997468442645615,-1.236300513871916,-3.932342289024478,7.608528409112333,0.3553003589686639,0.03260093910592631,4.835402629607676,-0.07005962500112782,3.5082667571496384,-0.10266056410705413,-1.327135872458038,7.531444404760238,4.835402629607676,6.2043085323022,3.5082667571496384,5.79075002633566,0.22986670064271167,-0.7782000037547231,4.861700575187993,-1.9986313366371842,2.2678516262960513,-1.2204313328824612,-2.593848948891942,7.557742350340555,4.861700575187993,4.963893401448614,2.2678516262960513,7.254541374213822,0.3951482170786384,-1.3929978937754466,-3.8818524756813564
2025-05-18_21-51-32,2025-05-18_21-51-32_float_009,float,29.756817665087723,76.47969121175205,16.150982292330948,424.63876272153817,1280.5547276077143,234.92660859737893,7058.645091169419,22577.955861880808,4053.1113596547984,0.31605421364790565,0.23838038036688017,2.2946956090231105,3.7472288254403665,0.14936553511695794,1.0518985758167503,1.4382983807910765,2.540066962866111,1.4016562704170126,-0.2011420847724481,1.3689672726804412,-0.01853023298776967,-0.03268899773657141,0.18261185178467843,2.907674517245358,-0.2011420847724481,3.0902863690300366,-0.01853023298776967,1.7094385087488286,0.10852369233768577,-1.0495381577563878,-2.025077268902761,1.1159791035835909,-5.501024797399741,2.1655172613399785,-3.47594752849698,1.0837393331150453,-2.025077268902761,-2.3922081953819347,-5.501024797399741,7.282697629451833,0.5623360889777455,-0.06640229162653018,4.833242802479522,-0.13646474638344264,4.8705544564295655,-0.07006245475691246,0.03731165395004332,7.9420594044973285,4.833242802479522,7.979371058447372,4.8705544564295655,4.873680204698802,0.016287127978725516,-1.2128595769604866,4.852881951480394,-2.563744351785402,2.612435093148481,-1.3508847748249153,-2.240446858331913,7.9616985534982,4.852881951480394,5.721251695166288,2.612435093148481,5.875983178311792,0.4452357821071541,-1.8239351841303129,-5.482494564411971
2025-05-18_21-51-32,2025-05-18_21-51-32_float_010,float,36.8270159580377,143.2390877235889,28.842807805069793,508.1717341396854,1943.3562539889426,375.00827030682933,8473.684717320792,31097.241409108425,6120.860181921408,0.3822780143954081,0.26693920115169545,1.866815353087146,3.5438281026522924,0.15958762282289593,0.5328681314053219,1.290998061522013,2.2179360757732094,1.233131689232475,-0.22037308829245136,1.355228114426003,-0.03250198505862058,0.12209642519352792,0.18787110323383077,3.045668953084767,-0.22037308829245136,3.233540056318598,-0.03250198505862058,1.1183518898999003,0.20034879809412673,-0.7621202100944944,-1.735244875891475,0.8697982482492933,-4.8405343752043155,1.6319184583437876,-3.105289499312841,1.5307971654857437,-1.735244875891475,-1.5744923338270969,-4.8405343752043155,5.560179847013917,0.6309127091521193,-0.07606239869983589,4.823406741236428,-0.14745539294318044,4.952210836261749,-0.07139299424334455,0.12880409502532064,8.089448782613648,4.823406741236428,8.218252877638967,4.952210836261749,2.321372923136471,0.06343944517193724,-1.1547176023017331,4.873464345262778,-2.416082074224211,3.776715347345593,-1.261364471922478,-1.0967489979171847,8.139506386639997,4.873464345262778,7.042757388722812,3.776715347345593,4.740622095431039,0.35259000008669716,-1.5148717875990236,-4.808032390145695
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_001,punch,29.63156643997682,87.70879455015238,18.527879140641488,420.26074401974614,1239.6551491267376,240.12766472461902,7180.9830919191,20994.978277762115,4007.1347728284204,0.5548463955651991,0.12489613516389267,0.6100192440547113,2.531460761598218,0.1647617333663806,1.7292551266298397,1.3651389488781156,2.28027176162799,1.2363393785952388,-0.06337825084338754,1.0801509379774512,-0.046491843670619495,-0.15618844061778758,0.016886407172768042,2.802255555270991,-0.06337825084338754,2.819141962443759,-0.046491843670619495,2.0248139144236856,0.07758670037893463,0.6688451773136606,-3.5815093381943734,0.7781730084530991,-4.06522231549531,0.10932783113943856,-0.48371297730093676,-0.7158755320799948,-3.5815093381943734,-1.1995885093809315,-4.06522231549531,7.536988000003037,0.06579738811153428,-0.10899395949558541,4.742300847296261,-0.16114439466645977,3.9578142993025973,-0.052150435170874365,-0.7844865479936636,7.60793465341064,4.742300847296261,6.8234481054169756,3.9578142993025973,6.710406757947399,0.11716399194694128,-1.4410201260835984,4.4133085598109725,-1.9871312209428802,3.025598868296697,-0.5461110948592818,-1.3877096915142753,7.278942365925351,4.4133085598109725,5.891232674411076,3.025598868296697,7.063313428740338,0.21113319640220457,-3.518131087350986,-4.018730471824691
