source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle
2025-05-18_22-35-34_float_005,float,1.5447529621915277,4.106531003558356,0.7756878274755041,20.57327015288746,58.07446665841403,10.610830640320101,352.05732409781916,1067.7383429888578,191.92177350903808,0.14965049922466278,0.33780744671821594,0.020305290818214417,0.017992496490478516,0.16230330988764763,0.11709624528884888
2025-05-18_22-35-34_float_006,float,1.2661955628572106,3.348251395849087,0.5661148056155219,16.940755977448983,38.806556967958805,7.1776634929888425,281.3489995122468,684.4913943439533,119.02541077863846,0.16333571076393127,0.2694399058818817,0.01682572066783905,0.020450055599212646,0.13085223734378815,0.0889233946800232
2025-05-18_22-35-34_punch_006,punch,2.496388575473714,8.206963841314577,1.6796731740868607,32.10902388094753,87.21823071841447,20.40567783707148,545.8172630098753,1602.8955088347561,324.605256037828,0.07305102050304413,0.0873565673828125,0.07360345125198364,0.10418033599853516,0.046273380517959595,0.0851597785949707
2025-05-18_22-35-34_punch_010,punch,2.007286309129508,6.01824985274592,1.2594760936753449,23.853087539986138,55.16379512839909,13.261589333166965,381.2547051231197,945.7981338266114,211.42436877106294,0.011455580592155457,0.036061227321624756,0.03386092185974121,0.06629002094268799,0.03437221050262451,0.04062098264694214
2025-05-18_22-35-34_punch_005,punch,2.1974495290487344,6.892442192412247,1.4170199645400563,27.113081816751073,88.02777518321668,15.783999447568352,425.612485095126,1583.7322321571635,258.85770041633896,0.04795898497104645,0.017237603664398193,0.04826432466506958,0.09618687629699707,0.021719247102737427,0.04670459032058716
2025-05-18_22-35-34_punch_009,punch,2.0042911680950324,6.328394693551562,1.3836414110266908,26.225156378800378,88.50709507578483,16.465051971902028,437.6208051115559,1205.0877888463624,266.5866775647689,0.02719666063785553,0.10884714126586914,0.05090989172458649,0.062093257904052734,0.04562307894229889,0.046340763568878174
2025-05-18_22-35-34_float_009,float,1.6368930623180713,3.966525725342231,0.8375563532252659,21.7709407167262,46.15596518544501,10.17997885324324,346.76762505904804,830.3067714502677,170.4835252449349,0.16168490052223206,0.36028435826301575,0.027677282691001892,0.022868752479553223,0.1622331105172634,0.13049256801605225
2025-05-18_22-35-34_float_003,float,1.4220238126359395,4.284499928640259,0.8661367600128871,18.86194525088051,53.296718139850064,10.263265899833753,300.82082529383695,838.4489646401487,163.82662021025524,0.1567341834306717,0.31795981526374817,0.012885868549346924,0.023903250694274902,0.158657968044281,0.09187871217727661
2025-05-18_22-35-34_punch_007,punch,2.593187796970977,9.296685295933148,1.5747823876549734,34.752731868145155,94.93823101346275,21.278639955379774,537.6563727888857,1532.1331249547484,299.6020453262664,0.05251677334308624,0.08879697322845459,0.051477253437042236,0.09618169069290161,0.03918901085853577,0.07791197299957275
2025-05-18_22-35-34_punch_001,punch,1.8129390598871,5.714042250327621,0.9512404667510899,22.11077571747269,98.73667975610779,15.27689373220343,355.88934867395284,1015.9027020191704,188.90509845690107,0.025057896971702576,0.031677305698394775,0.016251832246780396,0.029714882373809814,0.0499720424413681,0.03590977191925049
2025-05-18_22-35-34_float_008,float,1.6277131415505308,3.9807849212982562,0.9082883893187021,21.02750129116515,65.64762663979049,12.378357493403472,359.3707587232642,969.0062521336329,202.3720273310249,0.15222202241420746,0.2985007166862488,0.024439752101898193,0.014659345149993896,0.16886619105935097,0.11748111248016357
2025-05-18_22-35-34_punch_002,punch,2.0218799911825958,6.6499639349876505,1.3338705808112987,27.75846562263418,91.40648653717663,18.07134796118206,455.61265550517714,1554.8958720240587,293.3387610648115,0.0794767290353775,0.012154757976531982,0.09837396442890167,0.08304065465927124,0.03862445056438446,0.041476547718048096
2025-05-18_22-35-34_float_010,float,1.6010365573611536,4.473554979306976,0.7729267709714029,20.686434283266244,55.665173955976464,11.710292036762718,318.5826980210543,1043.9562948959244,166.56333214192534,0.1504516452550888,0.3636440932750702,0.024292439222335815,0.02015233039855957,0.16882364824414253,0.14237433671951294
2025-05-18_22-35-34_float_004,float,1.8958669224444047,5.614506266588157,0.9871134273645317,24.72117303851589,80.73661245879346,12.967813441316475,398.7952734510573,1320.9217186778792,203.77920848075996,0.1737414300441742,0.37193620204925537,0.020549893379211426,0.02788454294204712,0.18359244614839554,0.12593001127243042
2025-05-18_22-35-34_punch_004,punch,2.104403738334306,5.011076242995027,1.0706972892390423,24.847588639334194,59.003410158412535,13.252005076626084,417.71024025940756,1098.253905603205,230.15381219660327,0.025402218103408813,0.016823410987854004,0.05764980614185333,0.105080246925354,0.02671709656715393,0.042133867740631104
