timestamp,clip_id,label,start_time,end_time,quality,notes,frame_rate,resolution,camera_info,participant_id,recording_location,raw_video_path,gesture_captured,source_type
2025-05-18_21-46-57,2025-05-18_21-46-57_float_001.mp4,float,0.0,4.0,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-46-57/raw_recording.mp4,,record_with_timer
2025-05-18_21-46-57,2025-05-18_21-46-57_float_002.mp4,float,4.0,8.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-46-57/raw_recording.mp4,,record_with_timer
2025-05-18_21-48-15,2025-05-18_21-48-15_float_001.mp4,float,0.0,4.0,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-48-15/raw_recording.mp4,,record_with_timer
2025-05-18_21-48-46,2025-05-18_21-48-46_float_001.mp4,float,0.0,4.0,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-48-46/raw_recording.mp4,,record_with_timer
2025-05-18_21-48-46,2025-05-18_21-48-46_float_002.mp4,float,4.0,8.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-48-46/raw_recording.mp4,,record_with_timer
2025-05-18_21-50-54,2025-05-18_21-50-54_float_001.mp4,float,0.0,4.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-50-54/raw_recording.mp4,,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_001.mp4,float,0.0,4.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,no,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_002.mp4,float,4.02,8.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_003.mp4,float,8.03,12.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_004.mp4,float,12.03,16.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_005.mp4,float,16.03,20.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_006.mp4,float,20.03,24.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_007.mp4,float,24.04,28.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_008.mp4,float,28.04,32.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
2025-05-18_21-51-32,2025-05-18_21-51-32_float_009.mp4,float,32.04,36.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-18_21-51-32/raw_recording.mp4,yes,record_with_timer
