source,mean_velocity,max_velocity,mean_acceleration,max_acceleration,mean_jerk,max_jerk,label
float_2025-05-02_14-10-28_pose_overlay_keypoints,1.538077379127499,7.871777007054878,21.55861858964257,116.76273360012436,392.4545429066855,1941.8623190926196,float
float_2025-05-02_14-09-39_pose_overlay_keypoints,0.542413899782191,4.056618847278509,8.234409210800969,67.93445790016376,148.18592637729293,1142.9647674030293,float
float_2025-05-01_13-37-10_pose_overlay_keypoints,1.3235064298579706,5.965335833891104,19.95385257102877,80.41564158791527,340.2994582003202,1299.3779702609827,float
float_2025-05-02_14-09-17_pose_overlay_keypoints,0.8899991002928951,5.154999472492679,12.53914782313246,77.65925697621624,204.88848824836725,1416.1218603503103,float
float_2025-05-02_14-09-30_pose_overlay_keypoints,1.096545177435877,20.788283148915557,15.52794002697126,215.72063389153323,236.39618038671753,2279.0091387421116,float
float_2025-05-02_14-08-59_pose_overlay_keypoints,1.1476162009033382,4.326824171080354,18.276137993983586,70.96798895524437,313.55924514563844,1300.5712443409107,float
float_2025-04-30_12-07-53_keypoints,1.0249523628177983,4.92502065195483,12.426697961568845,57.46640361291175,210.92381175624604,1011.5776145002061,float
float_2025-05-02_14-10-09_pose_overlay_keypoints,0.3512144748103909,2.2728310597716392,3.590586370749827,31.66787779865632,60.180540319192,477.99476610361944,float
float_2025-05-01_13-36-39_pose_overlay_keypoints,1.5246598815357382,11.289887355586094,25.00877540862231,330.2540422399631,413.8261916051573,3680.1446461732744,float
float_2025-05-02_14-08-51_pose_overlay_keypoints,0.8624438525889954,4.913720905785637,13.856724763849929,110.89542742513824,239.32004659246937,1313.1724677861275,float
float_2025-05-01_13-36-49_pose_overlay_keypoints,1.4810276195796512,4.759858221945367,22.43135236505454,128.4770411392432,384.0939233589024,2108.1453732921923,float
float_2025-05-01_13-36-58_pose_overlay_keypoints,1.5550413507748848,5.9051064748141435,24.391529302802,87.5100538254317,451.27135733459306,1380.0977582198761,float
float_2025-04-30_12-08-14_keypoints,0.5019215727117127,9.215920556239512,8.381743515733138,210.657209850983,134.56318311013018,2165.795926383102,float
float_2025-04-30_12-08-02_keypoints,1.0545315500752666,7.1271627215741535,14.248969077805814,187.16489360439058,224.320791272472,1823.839236893337,float
float_2025-05-02_14-08-40_pose_overlay_keypoints,1.339032169884461,5.4435999293099515,19.85941393677187,83.12077343493935,328.2748610706651,1578.0612183499097,float
float_2025-05-02_14-09-08_pose_overlay_keypoints,0.9450894929995683,4.748593437516098,14.809761032277777,58.563637235301876,260.6437588660784,1072.5710440495711,float
float_2025-04-30_12-08-53_keypoints,1.0559266959851894,4.931478450708581,15.823761743633131,85.3469027192438,266.41029126182684,1375.0988613284146,float
float_2025-05-02_14-09-58_pose_overlay_keypoints,1.1577006585749077,6.950592009229844,17.546485565733732,129.34354674993912,290.68191428727556,2088.6405796514928,float
float_2025-04-30_12-08-25_keypoints,0.5507090644496951,2.547646170745182,5.100739802735778,34.397367704607824,92.91807964337028,666.6903273689461,float
float_2025-05-02_14-09-49_pose_overlay_keypoints,1.4026753843922268,7.180647375015242,20.589278039363897,107.60743099785152,384.1312059083362,1590.1632134944211,float
punch_2025-05-02_14-10-53_pose_overlay_keypoints,3.195645092633909,17.81165171034135,47.72108143571032,239.70807540188375,823.1869261379892,4519.6943836268665,punch
punch_2025-04-30_15-50-30_pose_overlay_keypoints,1.4688960041275054,10.463141154926813,19.804113545208715,112.09582413746737,345.8885842482207,2101.3011746208504,punch
punch_2025-04-30_15-50-40_pose_overlay_keypoints,1.0888259884137588,8.94133519934812,15.966863590932785,109.66217948021854,270.8337870778289,1981.041201346471,punch
punch_2025-04-30_15-51-01_pose_overlay_keypoints,1.5289293377295965,11.04544647212412,22.80478254928078,171.98346361428702,415.98970101875454,2971.7311655382987,punch
punch_2025-04-30_15-51-11_pose_overlay_keypoints,0.8647602009849858,7.02194783997419,11.925035595953446,90.2970509406198,207.79923768369076,1607.6018328879866,punch
punch_2025-05-01_13-38-01_pose_overlay_keypoints,2.5609904804092274,11.976242319740084,39.16799303973303,137.55230714926688,685.1609833810471,2461.526861512762,punch
punch_2025-05-01_13-37-40_pose_overlay_keypoints,2.005260691618292,7.385699751546422,31.54757516062745,111.6316375207116,552.6201322448205,1926.7630832461732,punch
punch_2025-05-01_13-38-15_pose_overlay_keypoints,2.8339721715155988,15.344612013886433,44.46001816981779,262.4914840880902,774.0491841625022,4333.278734164747,punch
punch_2025-04-30_15-51-22_pose_overlay_keypoints,1.5612271152960973,11.019913258195535,20.612588770737208,118.31855433016598,356.9182888761248,2061.6595381559687,punch
punch_2025-05-01_13-37-50_pose_overlay_keypoints,3.0047343598245835,16.088084687135584,50.213993568641264,320.7878855867061,916.1329297116843,5665.809808273396,punch
punch_2025-05-01_13-38-26_pose_overlay_keypoints,2.4568726879529783,9.605304290483557,39.8330791352698,166.069727965064,712.1287671940634,3009.2749293628895,punch
punch_2025-05-02_14-10-44_pose_overlay_keypoints,2.4366965835612437,15.043585389081747,38.88892210873307,288.641197718785,682.4597350766023,4689.2224806802315,punch
