source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-28_22-06-27_slash_024,slash,15.043388351907838,91.64151849378014,19.0421352371184,178.38729860175286,894.888607126531,203.60994339619924,2929.1853584890805,11307.082151963972,3206.345578724994,1.296973195840219,0.6873422210147597,1.7256766932035985,0.969436708197346,0.4759091867341838,3.0641874223587715,0.4573555968530871,3.192193848016818,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_030,slash,24.63127007960954,151.6078284661976,28.650534938708347,288.7347694741589,1380.435176623921,320.7745849913577,4350.908858597135,14526.979556139231,4146.000750721646,1.7657823121711926,0.6938268221352043,1.6735389996199483,1.5679228842149384,0.4649699262379043,3.6111175652722673,0.9141091755013768,3.638376555100939,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_037,slash,24.711062978344447,93.69277198431747,22.852828838113496,304.2199096994467,1147.8594913929771,284.2407084479428,5035.065882183168,18415.49780603005,4581.011071673651,1.3277391882568887,0.4675203163421444,2.2040599997717782,1.285658103105514,0.3805877318176252,3.5492063495418984,1.0034533752577823,3.671577382323052,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_035,slash,25.594027228003192,133.66038117347193,29.8893625229864,319.2248195064529,1742.144804780755,351.5220805585667,5257.491038042689,24796.449578781,5594.038833260403,2.219423704638765,0.9087742222547064,2.396841031039729,1.8237798888868,0.2463855144328933,3.727395485697633,1.2971753734471434,3.424557584219017,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_016,glide,33.46543490386658,266.18915422364904,46.50872144632281,506.77532016010736,3831.1342129829886,765.8546865059142,8552.188575960152,67722.31700193167,13230.737030475775,1.2195318750826567,0.8289932415696928,2.1256871408918623,1.2833602169624907,0.3025181242690097,3.114381021490132,1.2416739452591827,2.5696401702356315,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_014,glide,29.008713100683057,140.0846082847802,28.87103762681915,372.2166273722339,2007.7292445278829,406.83373791724506,5917.806321830823,29127.7053090875,6219.039850717634,1.193127500330114,0.8251077071434932,2.022082883616328,1.5524869308477056,0.658289843547657,2.925468870696429,1.3491499365284003,2.263844067234306,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_028,slash,13.107755010180188,93.0322488566812,18.148988059915634,168.90910497185874,1163.8814518060688,219.386592647538,2546.471262343198,12841.659579121644,2760.9368204709526,0.8391576719611822,0.2245757976277991,1.3751349158968234,0.804998950396747,0.1826819222449199,1.789573121211506,0.6618871503836402,1.3906229410353574,2025-05-28_22-06-27
2025-05-28_22-06-27_slash_026,slash,24.515236002239337,185.00162527239925,31.464226849272467,323.4870130523171,1941.264458537869,383.542269887056,5068.555671421795,21847.61718882559,4911.029449002089,1.572911914134898,0.8865805484928373,1.628679211422717,1.6968128896586818,0.6856674812113037,3.090249914200573,0.4975872798251077,3.216728733948847,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_007,glide,37.11955558133465,188.08806506076175,32.15637734496871,526.2532597428915,2399.782576899561,450.1607433478418,8783.15591029723,42980.61058723945,7433.730261897157,1.3950844543673326,0.9653406783403684,2.689444666011725,5.216782346553784,0.8254411967326747,3.0865261444228134,1.3823144042907625,2.70756176290951,2025-05-28_22-06-27
2025-05-28_22-06-27_glide_006,glide,23.99346007254676,90.39518475685068,21.05970312936377,272.0295604262757,943.510905176266,224.79181510239607,4267.105635228762,18284.22087259666,3630.671737977925,0.9824785776712852,0.964576725407362,2.2176751566460293,1.0520029491691871,0.3446166111017787,3.327159270868944,1.4120635301397362,3.171200772280345,2025-05-28_22-06-27
