timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-18_21-51-32,2025-05-18_21-51-32_float_002,float,18.98237550713023,76.8128036426849,14.90845239980131,248.01205811479468,839.1060494475145,180.32453579538347,4029.626945885099,15271.191580948076,3197.848306584227,0.7763752094062986,0.4435005323610343,1.7596681839453618,2.6491761275758066,0.4201669955682859,2.8694547314389887,0.80000985368393,3.015034046063831,0.9683400014088246,-0.3171376741824049,0.3237950007527757,-0.0553759150221124,-0.6445450006560489,0.2617617591602925,1.7842738108119716,-0.3171376741824049,2.046035569972264,-0.0553759150221124,1.7702129171299992,0.3929869202587472,-1.0543381246399135,-0.2556114877246963,0.513366638380019,-2.847860837180493,1.5677047630199326,-2.592249349455797,1.84579999726968,-0.2556114877246963,-0.7464493521861169,-2.847860837180493,6.340117545306414,0.4778194455310344,0.2165759416907126,4.497740474200112,-0.0288788655184545,2.2319408957265754,-0.2454548072091671,-2.265799578473536,6.599151959194488,4.497740474200112,4.333352380720951,2.2319408957265754,4.9790598772604735,0.4577281565268367,-0.2855505789449435,4.455340626845226,-1.067323007449415,2.0517545843510505,-0.7817724285044716,-2.4035860424941755,6.556752111839602,4.455340626845226,4.153166069345427,2.0517545843510505,5.336687670288103,0.4736134854661047,0.0615261864577085,-2.7924849221583807
2025-05-18_21-51-32,2025-05-18_21-51-32_float_003,float,18.608327176176427,81.4243877835753,16.447097614485067,237.7840826314477,745.4520780445679,169.14284398705212,3677.796336590152,11175.077246462371,2118.53559671151,0.6534793056123158,0.3069560139922758,1.67100818986563,1.778703880041222,0.0839834435705888,2.595711385244148,0.9294834091818444,2.889855100863551,1.015910884527406,-0.2105447099310758,0.4258259388830742,-0.0417281681634025,-0.5900849456443319,0.1688165417676732,1.7118576259681275,-0.2105447099310758,1.880674167735801,-0.0417281681634025,1.6285616230698092,0.3768714089805409,-0.8861834521097122,-1.7013457574498334,0.6499164747818699,-2.86951643315226,1.536099926891582,-1.1681706757024268,0.2210565784493701,-1.7013457574498334,-0.9471140972530568,-2.86951643315226,5.387453613923421,0.3582073172729305,-0.0949496194396414,4.678576925979487,-0.0944043284007557,2.2420358974774026,0.0005452910388857,-2.4365410285020848,6.600979261878691,4.678576925979487,4.164438233376606,2.2420358974774026,5.179914940796599,0.4703824516227088,-0.4944199368932273,4.668143101412336,-1.2392652166630167,1.8343252604211364,-0.7448452797697894,-2.8338178409912,6.59054543731154,4.668143101412336,3.75672759632034,1.8343252604211364,5.732142787503714,0.511165099382725,-1.4908010475187576,-2.827788264988857
2025-05-18_21-51-32,2025-05-18_21-51-32_float_004,float,26.527517492300365,94.6912256545534,15.721454276226382,358.73560732057445,989.903501637428,221.92867700381424,5649.9857972328455,16261.99209664458,3495.4675563054507,0.7035127984409867,0.3690347089504985,1.7009418543060129,2.379528665776033,0.3024657736389123,2.511878536566255,1.1837953503653451,3.344804042586082,1.212595591418602,-0.2949104889276108,0.7143304241246466,-0.042903095561608,-0.4982651672939553,0.2520073933660028,1.94442096286643,-0.2949104889276108,2.196428356232433,-0.042903095561608,2.0913054471350496,0.26699541544496,-0.8578262078495238,-2.195696661749192,0.6868720762992133,-3.710404001343053,1.544698284148737,-1.5147073395938615,0.043634790044849,-2.195696661749192,-1.4710725495490125,-3.710404001343053,7.932343740307523,0.2727353320432109,0.0215613162465905,4.941160283635106,-0.1132795228959361,3.2321816281934788,-0.1348408391425267,-1.7089786554416269,7.180491735429147,4.941160283635106,5.47151307998752,3.2321816281934788,6.995649651642598,0.2450508607180743,-0.8606944683287349,4.787658694976259,-1.66164042731264,2.477133120585087,-0.8009459589839051,-2.310525574391172,7.0269901467703,4.787658694976259,4.716464572379127,2.477133120585087,7.83699995534425,0.3120342770108895,-1.900786172821581,-3.667500905781445
2025-05-18_21-51-32,2025-05-18_21-51-32_float_005,float,24.99862585938683,75.22072018922542,15.134157029264497,326.2480211725624,846.0497077723597,173.8985091389757,5316.077763796179,13590.531451213254,3072.1890713732496,0.49340006737369,0.5482849904647902,1.816791740154728,3.02611536906414,0.1344236530098704,2.247074983022966,1.3653644265002691,3.517506973850314,1.134110200452177,-0.3845476551152825,0.9301152667310598,0.0488214360887382,-0.2039949337211172,0.4333690912040208,2.0263255415525694,-0.3845476551152825,2.45969463275659,0.0488214360887382,1.9899501828377184,0.2406999449052034,-0.819182434916721,-1.4972220894935429,0.9538343888266708,-4.307055873003734,1.773016823743392,-2.809833783510191,0.913651107174309,-1.4972220894935429,-1.8961826763358824,-4.307055873003734,8.221674432510847,0.404110153993954,-0.1481156260922104,4.792627742440172,-0.1157710278654557,3.646425575112645,0.0323445982267547,-1.146202167327527,7.203500939108023,4.792627742440172,6.057298771780497,3.646425575112645,6.234127551356298,0.1839324639817635,-0.8029390003252425,4.692437903824722,-2.1169753931444912,2.095292065687384,-1.3140363928192489,-2.5971458381373376,7.103311100492574,4.692437903824722,4.506165262355236,2.095292065687384,7.301175485468308,0.3986543897425174,-1.1126744343782602,-4.355877309092472
2025-05-18_21-51-32,2025-05-18_21-51-32_float_006,float,34.816056701017104,103.10434767879632,22.164538783864632,433.7034933442367,1849.3160842998643,307.54287267441583,6617.560850605792,21324.614156225707,4088.85425639341,0.7339159353273135,0.3623809042170272,2.4186065637808687,3.854069480530434,0.1335474509899523,2.461841212188705,1.616798513031787,3.581691706374808,0.914682307630406,-0.0007425192095476,0.6946994686043114,-0.0068824109107477,-0.2199828390260946,-0.0061398917012,2.680328412382239,-0.0007425192095476,2.6741885206810387,-0.0068824109107477,2.781404618630017,0.0791213566564517,0.9205960537198368,-4.037125097321925,0.7935908567339417,-3.0181159289056896,-0.1270051969858949,1.0190091684162357,-1.3560541657301388,-4.037125097321925,-0.3370449973139031,-3.0181159289056896,11.410227879386374,0.0899976220125795,-0.1116159380615643,3.5774194936074903,-0.1295080305964021,2.702002773276821,-0.0178920925348377,-0.8754167203306689,6.258490425199277,3.5774194936074903,5.383073704868608,2.702002773276821,8.037000585695711,0.1089460594678265,-1.983988803792968,2.260233134025368,-1.6938284960809022,1.592039745449629,0.2901603077120656,-0.6681933885757394,4.941304065617155,2.260233134025368,4.273110677041415,1.592039745449629,9.901071489098054,0.0735753412720051,-4.036382578112377,-3.011233517994942
2025-05-18_21-51-32,2025-05-18_21-51-32_float_007,float,24.78810869938872,79.31434247222718,16.86717211158746,345.6873109719365,1388.608240348612,264.59004021705846,6043.75142820564,22201.33350123321,4600.196163750482,0.4919852245560786,0.1898601898009599,1.528692649936713,3.185468625460671,0.1430568853032609,1.6945167780912511,1.9061684956757412,3.215762353772414,0.9365079850168356,-0.0915176117685917,0.7851679529405919,-0.0685216276720486,-0.1513400320762437,0.0229959840965431,2.1315340486882017,-0.0915176117685917,2.154530032784745,-0.0685216276720486,2.371563005771456,0.0645469555656584,-0.4459719434449927,-1.6572126166625207,0.7525069491848501,-3.47141871580162,1.1984788926298429,-1.814206099139099,0.5658390437942729,-1.6572126166625207,-1.248367055344826,-3.47141871580162,8.791265356583688,0.2473280400520024,-0.1221361299475567,3.631494800241556,-0.0524251975468794,2.954841863568272,0.0697109324006772,-0.6766529366732845,5.85454646069835,3.631494800241556,5.177893524025065,2.954841863568272,8.241569111915908,0.0825369987192045,-0.6316207826811425,3.66418121608902,-1.728684007618218,1.9179289411715736,-1.0970632249370755,-1.746252274917446,5.887232876545813,3.66418121608902,4.140980601628368,1.9179289411715736,9.38999801686526,0.2196237833552086,-1.5656950048939289,-3.402897088129571
2025-05-18_21-51-32,2025-05-18_21-51-32_float_008,float,20.970719305158696,79.18536031350997,12.490860590242717,315.97304155572,945.8400229405856,186.9827306077543,5379.787392736426,18555.55799894911,3267.674167882494,0.2926296948056007,0.3795773551386264,1.4975502177529232,3.1937693003013528,0.1700576377748014,1.327135872458038,1.7823669588427915,2.8993506975918524,1.1921720082374194,-0.2067489504891149,0.9989821263798028,-0.0504898133431214,-0.1931898818576165,0.1562591371459935,2.4892928246634467,-0.2067489504891149,2.6455519618094403,-0.0504898133431214,1.9382721593167649,0.1281934722772761,-0.7376816437527008,-1.5997468442645617,0.6286634784780278,-3.932342289024478,1.3663451222307286,-2.3325954447599164,1.0962949308880003,-1.5997468442645617,-1.236300513871916,-3.932342289024478,7.608528409112333,0.3553003589686639,0.0326009391059263,4.835402629607676,-0.0700596250011278,3.5082667571496384,-0.1026605641070541,-1.327135872458038,7.531444404760238,4.835402629607676,6.2043085323022,3.5082667571496384,5.79075002633566,0.2298667006427116,-0.7782000037547231,4.861700575187993,-1.998631336637184,2.2678516262960517,-1.2204313328824612,-2.593848948891942,7.557742350340555,4.861700575187993,4.963893401448614,2.2678516262960517,7.254541374213822,0.3951482170786384,-1.3929978937754466,-3.881852475681357
2025-05-18_21-51-32,2025-05-18_21-51-32_float_009,float,29.756817665087723,76.47969121175205,16.150982292330948,424.63876272153817,1280.5547276077143,234.92660859737893,7058.645091169419,22577.955861880808,4053.1113596547984,0.3160542136479056,0.2383803803668801,2.2946956090231105,3.7472288254403674,0.1493655351169579,1.0518985758167505,1.4382983807910763,2.540066962866111,1.4016562704170126,-0.2011420847724481,1.3689672726804412,-0.0185302329877696,-0.0326889977365714,0.1826118517846784,2.907674517245358,-0.2011420847724481,3.0902863690300366,-0.0185302329877696,1.7094385087488286,0.1085236923376857,-1.0495381577563878,-2.025077268902761,1.1159791035835909,-5.501024797399741,2.1655172613399785,-3.47594752849698,1.0837393331150451,-2.025077268902761,-2.3922081953819347,-5.501024797399741,7.282697629451833,0.5623360889777455,-0.0664022916265301,4.833242802479522,-0.1364647463834426,4.8705544564295655,-0.0700624547569124,0.0373116539500433,7.942059404497328,4.833242802479522,7.979371058447372,4.8705544564295655,4.873680204698802,0.0162871279787255,-1.2128595769604866,4.852881951480394,-2.563744351785402,2.612435093148481,-1.350884774824915,-2.240446858331913,7.9616985534982,4.852881951480394,5.721251695166288,2.612435093148481,5.875983178311792,0.4452357821071541,-1.8239351841303129,-5.482494564411971
2025-05-18_21-51-32,2025-05-18_21-51-32_float_010,float,36.8270159580377,143.2390877235889,28.842807805069796,508.1717341396854,1943.3562539889424,375.0082703068293,8473.684717320792,31097.241409108425,6120.860181921408,0.3822780143954081,0.2669392011516954,1.866815353087146,3.5438281026522924,0.1595876228228959,0.5328681314053219,1.290998061522013,2.2179360757732094,1.233131689232475,-0.2203730882924513,1.355228114426003,-0.0325019850586205,0.1220964251935279,0.1878711032338307,3.045668953084767,-0.2203730882924513,3.233540056318598,-0.0325019850586205,1.1183518898999003,0.2003487980941267,-0.7621202100944944,-1.735244875891475,0.8697982482492933,-4.840534375204316,1.6319184583437876,-3.105289499312841,1.5307971654857435,-1.735244875891475,-1.5744923338270969,-4.840534375204316,5.560179847013917,0.6309127091521193,-0.0760623986998358,4.823406741236428,-0.1474553929431804,4.952210836261749,-0.0713929942433445,0.1288040950253206,8.089448782613648,4.823406741236428,8.218252877638967,4.952210836261749,2.321372923136471,0.0634394451719372,-1.1547176023017331,4.873464345262778,-2.416082074224211,3.776715347345593,-1.261364471922478,-1.0967489979171847,8.139506386639997,4.873464345262778,7.042757388722812,3.776715347345593,4.740622095431039,0.3525900000866971,-1.5148717875990236,-4.808032390145695
2025-05-18_21-51-32,2025-05-18_21-51-32_punch_001,punch,29.63156643997682,87.70879455015238,18.527879140641488,420.2607440197461,1239.6551491267376,240.12766472461905,7180.9830919191,20994.978277762115,4007.134772828421,0.5548463955651991,0.1248961351638926,0.6100192440547113,2.531460761598218,0.1647617333663806,1.7292551266298395,1.3651389488781156,2.28027176162799,1.2363393785952388,-0.0633782508433875,1.0801509379774512,-0.0464918436706194,-0.1561884406177875,0.016886407172768,2.802255555270991,-0.0633782508433875,2.819141962443759,-0.0464918436706194,2.0248139144236856,0.0775867003789346,0.6688451773136606,-3.581509338194373,0.7781730084530991,-4.06522231549531,0.1093278311394385,-0.4837129773009367,-0.7158755320799948,-3.581509338194373,-1.1995885093809315,-4.06522231549531,7.536988000003037,0.0657973881115342,-0.1089939594955854,4.742300847296261,-0.1611443946664597,3.957814299302597,-0.0521504351708743,-0.7844865479936636,7.60793465341064,4.742300847296261,6.823448105416976,3.957814299302597,6.710406757947399,0.1171639919469412,-1.4410201260835984,4.4133085598109725,-1.98713122094288,3.025598868296697,-0.5461110948592818,-1.3877096915142753,7.278942365925351,4.4133085598109725,5.891232674411076,3.025598868296697,7.063313428740338,0.2111331964022045,-3.518131087350986,-4.018730471824691
