source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-18_22-35-34_float_005,float,1.5447529621915277,4.106531003558356,0.7756878274755041,20.57327015288746,58.07446665841403,10.6108306403201,352.0573240978192,1067.7383429888578,191.92177350903808,0.1496504992246627,0.3378074467182159,0.0203052908182144,0.0179924964904785,0.1623033098876476,0.1170962452888488,2025-05-18_22-35-34
2025-05-18_22-35-34_float_006,float,1.2661955628572106,3.348251395849087,0.5661148056155219,16.940755977448983,38.806556967958805,7.1776634929888425,281.3489995122468,684.4913943439533,119.02541077863846,0.1633357107639312,0.2694399058818817,0.016825720667839,0.0204500555992126,0.1308522373437881,0.0889233946800232,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_006,punch,2.496388575473714,8.206963841314577,1.679673174086861,32.10902388094753,87.21823071841447,20.40567783707148,545.8172630098753,1602.895508834756,324.605256037828,0.0730510205030441,0.0873565673828125,0.0736034512519836,0.1041803359985351,0.0462733805179595,0.0851597785949707,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_010,punch,2.007286309129508,6.01824985274592,1.2594760936753449,23.853087539986134,55.16379512839909,13.261589333166963,381.2547051231197,945.7981338266114,211.42436877106292,0.0114555805921554,0.0360612273216247,0.0338609218597412,0.0662900209426879,0.0343722105026245,0.0406209826469421,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_005,punch,2.1974495290487344,6.892442192412247,1.4170199645400563,27.113081816751077,88.02777518321668,15.783999447568352,425.612485095126,1583.7322321571637,258.85770041633896,0.0479589849710464,0.0172376036643981,0.0482643246650695,0.096186876296997,0.0217192471027374,0.0467045903205871,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_009,punch,2.0042911680950324,6.328394693551562,1.3836414110266908,26.225156378800374,88.50709507578483,16.465051971902028,437.6208051115559,1205.0877888463624,266.5866775647689,0.0271966606378555,0.1088471412658691,0.0509098917245864,0.0620932579040527,0.0456230789422988,0.0463407635688781,2025-05-18_22-35-34
2025-05-18_22-35-34_float_009,float,1.6368930623180713,3.966525725342231,0.8375563532252659,21.7709407167262,46.15596518544501,10.17997885324324,346.76762505904804,830.3067714502677,170.4835252449349,0.161684900522232,0.3602843582630157,0.0276772826910018,0.0228687524795532,0.1622331105172634,0.1304925680160522,2025-05-18_22-35-34
2025-05-18_22-35-34_float_003,float,1.4220238126359397,4.284499928640259,0.8661367600128871,18.86194525088051,53.296718139850064,10.263265899833751,300.82082529383695,838.4489646401487,163.82662021025524,0.1567341834306717,0.3179598152637481,0.0128858685493469,0.0239032506942749,0.158657968044281,0.0918787121772766,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_007,punch,2.593187796970977,9.296685295933148,1.5747823876549734,34.752731868145155,94.93823101346275,21.278639955379774,537.6563727888857,1532.1331249547484,299.6020453262664,0.0525167733430862,0.0887969732284545,0.0514772534370422,0.0961816906929016,0.0391890108585357,0.0779119729995727,2025-05-18_22-35-34
2025-05-18_22-35-34_punch_001,punch,1.8129390598871,5.714042250327621,0.95124046675109,22.11077571747269,98.7366797561078,15.27689373220343,355.88934867395284,1015.9027020191704,188.90509845690107,0.0250578969717025,0.0316773056983947,0.0162518322467803,0.0297148823738098,0.0499720424413681,0.0359097719192504,2025-05-18_22-35-34
